t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
1.000000000000000021e-02,-1.405829575420366240e+00,-7.714663424014459037e-04,8.462597805306285581e-01,8.462593964212221653e-01,-1.405829575420366240e+00,1.115917942273740278e-03,6.101130514078705325e-01,-7.484608295248886822e-01,1.239717553892726205e-02,5.907148151940857378e-02,6.080358316103879300e-03,7.899262490139166010e-03,4.146420526761950519e-03,1.792762555546737954e-02,-1.742694020969562372e-05,-1.055431147808919695e-02,4.670366574152911454e+00,-7.391206177046621972e-01,6.957368792068458596e+00,1.183320411038474296e-02,-1.337506299961715550e+00,4.446592714510162747e-02,-1.785210847148379631e+00,1.181158029346240403e-02,5.230161900438524469e+00,4.494102510172517939e-01,-2.679961235309231693e+00,-4.134125280229465627e-02,-9.829785808406481529e-01,0.000000000000000000e+00,4.741249635965782083e+00,4.497121641049965923e+00,7.414678305575849393e+00,-2.663981610672085054e+00,-1.360919927208542823e+00,-9.385300806357561587e-01,-1.795765158626468905e+00
1.099999999999999936e-02,-1.409143282511142292e+00,-3.612920964289619008e-03,8.542759629876546246e-01,8.542819016338363269e-01,-1.409143282511142292e+00,-1.704898018976782866e-03,6.101747098350064347e-01,-7.521516120665509009e-01,1.116357090305841043e-02,7.617770110671839845e-02,7.841100382466228980e-03,1.018658753731054543e-02,5.346640632439774755e-03,2.311884094227254979e-02,-2.238638095525867722e-05,-1.361044590679434674e-02,4.697177715552960819e+00,-7.662618199177857470e-01,6.973434649441470512e+00,7.867329161278216465e-02,-1.334516019053760605e+00,5.133245748463906299e-02,-1.770070783309002138e+00,1.191661061992763289e-02,5.269056612053584665e+00,4.527628909224901133e-01,-2.699859668515099287e+00,-4.165336190838264674e-02,-9.902751902258641881e-01,0.000000000000000000e+00,4.785272027279606988e+00,4.510635892518264356e+00,7.436384127901271235e+00,-2.615839736269877314e+00,-1.353050540019870684e+00,-9.389651191221803916e-01,-1.783681229215796415e+00
1.200000000000000025e-02,-1.411629749825394908e+00,-2.720006452585126133e-03,8.659629409055835669e-01,8.659668501477507663e-01,-1.411629749825394908e+00,-7.924027588682566389e-04,6.087292638658171606e-01,-7.572045000286544703e-01,1.164474590812253178e-02,1.510595803280562199e-01,1.554857506518365559e-02,2.019635509580107458e-02,1.059972447818610490e-02,4.584156240573548230e-02,-4.402131928309046269e-05,-2.698755708067744619e-02,4.820666934491951494e+00,-7.275618108071135737e-01,7.081191924971213858e+00,-2.111595166380142441e-02,-1.346731794808679217e+00,5.381049278442646966e-02,-1.749515416066596218e+00,1.179210864533377333e-02,5.231654175070969082e+00,4.494708584498421922e-01,-2.680710169970919932e+00,-4.135327516719174840e-02,-9.832183580505449161e-01,3.965539194445664277e-17,4.983518623465340802e+00,4.519640939329039320e+00,7.550859138516857527e+00,-2.691226397156535555e+00,-1.342243507570135330e+00,-9.294518865854014544e-01,-1.776502973147273678e+00
1.300000000000000114e-02,-1.419127754637552030e+00,1.239297684105732100e-02,8.589209401148660827e-01,8.588919716293433870e-01,-1.419127754637552030e+00,1.426002501567026973e-02,6.022241959451837268e-01,-7.551734831906111722e-01,1.873098977172785173e-02,1.181426328589063185e-01,1.216104832864498345e-02,1.579185701682066581e-02,8.287233693009720542e-03,3.584941964370513129e-02,-3.403796281740369860e-05,-2.110490256730657502e-02,4.909427858434504799e+00,-6.982198398462269306e-01,7.165557938127793847e+00,-1.028083184638092229e-01,-1.346957541649705270e+00,5.571049953096296470e-02,-1.726756554489248696e+00,1.145499572417606887e-02,5.204181153287059658e+00,4.467870304253290792e-01,-2.666652421563527664e+00,-4.110328670949049690e-02,-9.780161956938062673e-01,0.000000000000000000e+00,5.039025487017586791e+00,4.518122361769477457e+00,7.628136825569943547e+00,-2.761173506334327232e+00,-1.352211408715490615e+00,-9.223397341256607262e-01,-1.747861457056555379e+00
1.400000000000000029e-02,-1.428117002809730085e+00,1.161781034334876533e-02,8.462418798397425279e-01,8.462171582491940791e-01,-1.428117002809730085e+00,1.329713489942513024e-02,5.989908426805415909e-01,-7.511853092620288663e-01,1.889160168375767640e-02,1.014387210094091218e-01,1.044042177837345951e-02,1.355965429738784263e-02,7.114709118219184752e-03,3.078034324424265902e-02,-2.908199692131206444e-05,-1.812064501390407006e-02,4.183401889359217307e+00,-8.532285439153332041e-01,6.473363054427247576e+00,2.566312405522301332e-01,-1.222938840860307685e+00,8.790634040407759031e-02,-1.753100524156477436e+00,1.094421858495471696e-02,5.446447627200634578e+00,4.663733246953382650e-01,-2.790726395950225758e+00,-4.287112139712088987e-02,-1.023504495182434804e+00,1.265740721316180164e-18,4.295784828953581602e+00,4.603659505063674828e+00,6.953296033419973377e+00,-2.526980446279776249e+00,-1.235029619013185975e+00,-9.356272367752784813e-01,-1.771221169170381415e+00
1.499999999999999944e-02,-1.428140644891627176e+00,-3.717996584775540292e-02,8.556723121054738979e-01,8.557455364863956193e-01,-1.428140644891627176e+00,-3.545465199348211971e-02,6.080739990308147158e-01,-7.554205551027163290e-01,-2.472477579865561652e-03,1.830717498397911869e-01,1.884229243433566126e-02,2.446537304382324918e-02,1.283530793480625563e-02,5.554625187040608536e-02,-5.171999949239053531e-05,-3.270030693932843985e-02,4.696328169331201785e+00,-7.635485669327684022e-01,6.942311001478173260e+00,5.792288727697389450e-02,-1.295451742272263118e+00,7.257607051177870916e-02,-1.705223813174493008e+00,1.084867157971427035e-02,5.313851662275530963e+00,4.551592753255678803e-01,-2.722827022904792837e+00,-4.185435402016545597e-02,-9.985574893226346616e-01,1.254683565393884027e-18,4.890248590750707613e+00,4.569145387777098222e+00,7.421935649847564598e+00,-2.652068827693012665e+00,-1.281759844422022399e+00,-9.260331388103483219e-01,-1.737924120113821358e+00
1.600000000000000033e-02,-1.425130374434730340e+00,-9.619566107406039845e-02,8.604227834763233940e-01,8.605943318581253942e-01,-1.425130374434730340e+00,-9.464865296604163536e-02,6.182516486794888966e-01,-7.574666562660521407e-01,-2.822217938638338364e-02,2.446275712262675484e-01,2.517234634527220141e-02,3.268874963902576591e-02,1.714420179170605962e-02,7.421857286637748019e-02,-6.793899558025301639e-05,-4.369247899455135781e-02,4.632083556305934380e+00,-7.625593179573794123e-01,6.858570163076620041e+00,6.787783098044225527e-02,-1.279840273058513223e+00,7.639392068981905315e-02,-1.690514634254424831e+00,9.699684832575050653e-03,5.328508721058528685e+00,4.549813600079545828e-01,-2.730306707314311687e+00,-4.180460845161742406e-02,-1.001248546057196265e+00,0.000000000000000000e+00,4.886410812364776923e+00,4.591121749446421596e+00,7.346240272723600029e+00,-2.645284674542163206e+00,-1.247426308643753146e+00,-9.249225643629573890e-01,-1.734207113248976251e+00
1.700000000000000122e-02,-1.430034334599897150e+00,-1.296150005253808579e-01,8.421657456908190342e-01,8.423656112319483080e-01,-1.430034334599897150e+00,-1.283096589894694162e-01,6.192698856286418252e-01,-7.513545716649094874e-01,-4.210126288958850049e-02,2.351093375350737091e-01,2.418664094950927906e-02,3.141412009627639335e-02,1.646903707810383477e-02,7.132514549226663669e-02,-6.393268495593555471e-05,-4.198875591893162784e-02,4.733338333883333249e+00,-7.461902129281141605e-01,6.931786456746397818e+00,3.888514808996421102e-02,-1.286018837686313532e+00,7.919497618515326798e-02,-1.661144763587886874e+00,8.350876556871797071e-03,5.321751817785645322e+00,4.527780463492844243e-01,-2.726780658256465095e+00,-4.156509037698040421e-02,-9.998952731938058891e-01,0.000000000000000000e+00,4.976798547975278986e+00,4.599748245807040448e+00,7.415978623191959329e+00,-2.671426473088396758e+00,-1.256258782571027410e+00,-9.207642296936086046e-01,-1.703133519506818461e+00
1.800000000000000211e-02,-1.447504383708654085e+00,-1.310655967117372867e-01,8.155709240052418929e-01,8.157242175332168888e-01,-1.447504383708654085e+00,-1.301081229362286706e-01,6.097600126388339481e-01,-7.439021430782157829e-01,-4.119584015763107926e-02,2.920021513986806871e-01,3.002494140594205024e-02,3.901177661381596135e-02,2.044371768079984025e-02,8.857664199317341613e-02,-7.767320728170861582e-05,-5.214413221859333369e-02,4.751307262909414852e+00,-7.445916435990272975e-01,6.907117462471154212e+00,5.896046455130725394e-02,-1.287918812914674138e+00,8.576247960278290949e-02,-1.639080062309752561e+00,6.359795509244916753e-03,5.351003065727717001e+00,4.527663908491770250e-01,-2.741684050946916695e+00,-4.149926569217019662e-02,-1.005283484746146927e+00,3.916315621963349886e-17,5.049669209817340132e+00,4.636436363534631511e+00,7.398895629934147955e+00,-2.662279868714809705e+00,-1.240841436613670856e+00,-9.195986783506456819e-01,-1.691224194528345937e+00
1.899999999999999953e-02,-1.471202386328853695e+00,-1.468863214480100321e-01,8.133631825159309825e-01,8.134784746628110907e-01,-1.471202386328853695e+00,-1.462464678590154610e-01,6.025209895051519826e-01,-7.478706511867443396e-01,-4.660220738730928153e-02,2.614452322040055066e-01,2.687367184402708262e-02,3.492966531998051294e-02,1.830074157950240324e-02,7.930472592243742458e-02,-6.895456859719638961e-05,-4.668567037456285845e-02,3.637954216679958108e+00,-8.612735333427076201e-01,5.808986886197283539e+00,3.435891932945411287e-01,-1.113111190814703999e+00,1.196199412098290782e-01,-1.681194942967944250e+00,4.455862450183357276e-03,5.594998135586303434e+00,4.708113853618338673e-01,-2.866641050237422661e+00,-4.307590248841846464e-02,-1.051047953428198900e+00,-4.146359464676062171e-17,4.049669209817340132e+00,4.760598274087622706e+00,6.398895629934147955e+00,-2.504751115363379466e+00,-1.076882367380684880e+00,-9.314969667869670289e-01,-1.727880613342507088e+00
2.000000000000000042e-02,-1.491642874123445317e+00,-2.302672517389806328e-01,8.665349704800223707e-01,8.666748495214329218e-01,-1.491642874123445317e+00,-2.297402174092248450e-01,6.127811550290765963e-01,-7.746826606053158759e-01,-8.253215694044631345e-02,2.881659999136164663e-01,2.961079407293555621e-02,3.849650481832565807e-02,2.015991306662474891e-02,8.740277842558506760e-02,-7.406393160740210090e-05,-5.145240816833924341e-02,4.184566487439304261e+00,-8.209034370279398862e-01,6.318675917197224656e+00,2.574662969754869524e-01,-1.186917667672586330e+00,1.125425605537777179e-01,-1.630779734448480900e+00,3.404607064133488483e-03,5.529592737461386243e+00,4.640237069242375001e-01,-2.833043513907967714e+00,-4.243166900013540382e-02,-1.038673634136224155e+00,4.046907980967296574e-17,4.476137094417054207e+00,4.738300094506382010e+00,6.821196128939787329e+00,-2.555417303865856304e+00,-1.141946558247136645e+00,-9.262051375140537557e-01,-1.682232142616820081e+00
2.100000000000000130e-02,-1.513594413273018358e+00,-3.364196068605591616e-01,9.547167810092009876e-01,9.547669005308307977e-01,-1.513594413273018358e+00,-3.362773401101155635e-01,6.301120553279515590e-01,-8.162449568289247281e-01,-1.284359160799513622e-01,2.534150310509853399e-01,2.602614401440932548e-02,3.385041266136212812e-02,1.771839900931440268e-02,7.685508515704832233e-02,-6.340376459312305690e-05,-4.524270670384583637e-02,4.051524488789307377e+00,-8.245600476375404275e-01,6.157774178637454021e+00,2.844179333682773647e-01,-1.159311608935718052e+00,1.195688145193263691e-01,-1.612614634494734078e+00,8.405591127373721180e-04,5.572073786149862151e+00,4.644363648273957534e-01,-2.854733452458082521e+00,-4.238557518988460282e-02,-1.046530023246333041e+00,-4.077880171369286571e-17,4.305780078953030277e+00,4.773539882526731226e+00,6.656060956126212069e+00,-2.552597120080490889e+00,-1.124842098968554138e+00,-9.270246124915998420e-01,-1.657857341198579970e+00
2.199999999999999872e-02,-1.540206628099130004e+00,-4.146582850826761035e-01,1.045815969279546787e+00,1.045690548336533965e+00,-1.540206628099130004e+00,-4.149744716334521910e-01,6.424524756448789509e-01,-8.593559034055707757e-01,-1.611935603724504451e-01,2.176035657764801567e-01,2.233600316977717160e-02,2.906323304970455032e-02,1.520425871989468207e-02,6.598665165193889903e-02,-5.275254491439805408e-05,-3.884424058785191508e-02,4.118351166504812255e+00,-8.544960561231802476e-01,6.196039979120019581e+00,3.703580185420699555e-01,-1.161810273971640051e+00,1.288827855196984506e-01,-1.586739838797227353e+00,-1.724323339537095099e-03,5.633688242049565531e+00,4.664218927779962276e-01,-2.886164848901466851e+00,-4.248612524277611824e-02,-1.057958508715658885e+00,0.000000000000000000e+00,4.334230408941755819e+00,4.801528189096162968e+00,6.691525104947720237e+00,-2.500602571639502170e+00,-1.138309747562477270e+00,-9.291284757408748707e-01,-1.625584079385079317e+00
2.299999999999999961e-02,-1.565732581381174215e+00,-4.556517616509841995e-01,1.125952533799423616e+00,1.125569975692147118e+00,-1.565732581381174215e+00,-4.565959549594877376e-01,6.486964496683883530e-01,-8.971880280658777185e-01,-1.765063912499147125e-01,1.884550727596116526e-01,1.933049635004613354e-02,2.516481548204600044e-02,1.315846454186799137e-02,5.713951563974446757e-02,-4.426120921517757360e-05,-3.363575965553249059e-02,4.059687209007763364e+00,-8.684102833008063849e-01,6.094886004533296209e+00,4.295646244848847495e-01,-1.152643689513463743e+00,1.385781365774782226e-01,-1.568544912638735411e+00,-4.832567161631141049e-03,5.692173951012357236e+00,4.674629807002838033e-01,-2.916010279448177478e+00,-4.247726056483875495e-02,-1.068778567275749714e+00,0.000000000000000000e+00,4.243309714605744354e+00,4.843094164061596985e+00,6.587513800715625756e+00,-2.473287190421424864e+00,-1.137981434438557926e+00,-9.302446919074867093e-01,-1.602180672294267971e+00
2.400000000000000050e-02,-1.587083239091954034e+00,-4.696948053965951386e-01,1.187396156585424523e+00,1.186880857131624278e+00,-1.587083239091954034e+00,-4.709954074774876376e-01,6.522473322085174940e-01,-9.260957557547921937e-01,-1.790340415890043224e-01,1.617425612868822749e-01,1.658546962207295070e-02,2.159677850767369872e-02,1.129067869492262136e-02,4.903815678517609022e-02,-3.756150396904706513e-05,-2.886668717715734286e-02,3.739722142202536403e+00,-8.698849640574930486e-01,5.753172182324131967e+00,4.515737818931148118e-01,-1.103061184641784598e+00,1.451686376937805778e-01,-1.568634036876426219e+00,-6.364794990281260646e-03,5.739425661128816358e+00,4.695315568382815719e-01,-2.940183045476944201e+00,-4.261271040444587765e-02,-1.077588865576147636e+00,0.000000000000000000e+00,3.895099908499137342e+00,4.886126166693395945e+00,6.244300517670087203e+00,-2.477318584888906550e+00,-1.096635738261054316e+00,-9.324577893863360556e-01,-1.597500724053583454e+00
2.500000000000000139e-02,-1.607837856990404379e+00,-4.863657232364619887e-01,1.234164696120621851e+00,1.233337208155643294e+00,-1.607837856990404379e+00,-4.884602797246438977e-01,6.613030584254955269e-01,-9.483113625538113212e-01,-1.821213164749846958e-01,6.245760771104055809e-02,6.399972326004123302e-03,8.337951590046065523e-03,4.356941796398478874e-03,1.893325893968346094e-02,-1.406369352743355852e-05,-1.114505369254870093e-02,3.584637531391123844e+00,-8.624674221565299392e-01,5.570071857772433077e+00,4.408405043271350632e-01,-1.075581498044515083e+00,1.579055198989610109e-01,-1.556241914288967187e+00,-9.934494646803916293e-03,5.781454814677879916e+00,4.686878092912574179e-01,-2.961579190333243794e+00,-4.241334448635424026e-02,-1.085292981223930919e+00,-4.230708972340604943e-17,3.637160644455360359e+00,4.925387364847353844e+00,6.047097618653736184e+00,-2.516381744209709836e+00,-1.099061583591185665e+00,-9.274015250184973747e-01,-1.567386967981515777e+00
2.600000000000000228e-02,-1.631051543889652455e+00,-5.160781873654080032e-01,1.259356141432041998e+00,1.258159217869897262e+00,-1.631051543889652455e+00,-5.189893726522493145e-01,6.787115665905257833e-01,-9.617027680871282902e-01,-1.904366617102984383e-01,6.363233369388893168e-02,6.515010218930086631e-03,8.492623449845776440e-03,4.435582020974731046e-03,1.928669792407010017e-02,-1.379343728482451381e-05,-1.135294873069365648e-02,3.496412195938243705e+00,-8.509224875570547963e-01,5.433815377697555071e+00,4.644863859420110264e-01,-1.063755958387538003e+00,1.515973561722178675e-01,-1.537843214523796354e+00,-1.356089389216077676e-02,5.793578373675241089e+00,4.652195076074637226e-01,-2.967726528031068511e+00,-4.197466494566441664e-02,-1.087406127431472802e+00,0.000000000000000000e+00,3.546483635739972051e+00,4.949170896337116154e+00,5.907527508754864876e+00,-2.498804560068082381e+00,-1.086443925409132483e+00,-9.358225646965396827e-01,-1.549196163254489944e+00
2.699999999999999969e-02,-1.648240603197940191e+00,-5.394251392801938660e-01,1.239213244605725128e+00,1.237746481968448276e+00,-1.648240603197940191e+00,-5.427822702230010732e-01,6.986971675686728389e-01,-9.549584160982733660e-01,-1.952982562599263894e-01,-3.953054656389503457e-02,-4.045104753223546790e-03,-5.274678601472021153e-03,-2.753802169383901943e-03,-1.197987051368943311e-02,8.310581195796701583e-06,7.051754172111568408e-03,3.644261249481008491e+00,-9.002184096601369978e-01,5.543054841960277201e+00,6.053035973414515603e-01,-1.083926033062219574e+00,1.617249597133283701e-01,-1.511444866404690890e+00,-1.610187612973305177e-02,5.869533723348283161e+00,4.683850223354228959e-01,-3.006471816765210470e+00,-4.218140291838325812e-02,-1.101508783353676524e+00,0.000000000000000000e+00,3.588628826787380266e+00,4.965270208934922991e+00,6.006165185694228192e+00,-2.403922021593142944e+00,-1.138087306494292461e+00,-9.397755130591524120e-01,-1.504393112232579321e+00
