t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
1.000000000000000021e-02,-1.855148828206214962e+00,-5.107294433330081818e-01,6.421595648463888084e-01,-6.288942234467953529e-01,-1.855148828206214962e+00,5.269777288711545715e-01,1.508230433311505969e+00,-6.865773035446707251e-01,-1.157229031039928857e-01,2.828537152713708758e-01,2.927688216819402181e-02,3.793201613128800026e-02,1.980650415903264377e-02,8.585059995886984430e-02,-7.265567020822821776e-05,-5.054103111124443742e-02,7.004970500983290549e+01,3.050895546980174444e+01,-1.611573396545639270e+01,4.973200768853569542e-01,-2.931634215421563283e+01,-6.923411705510618575e+00,1.995392123635674508e+01,6.450492514853047865e-01,-2.496428305362950795e+01,-1.373480890282474665e+00,1.281763633355389054e+01,1.017820954365788316e-01,4.683376828451611296e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.573949298340430403e+00,-6.000000000000000000e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.240107532729215478e+00,6.000000000000000000e+00
1.099999999999999936e-02,-1.870274661441056363e+00,-5.152464730045064334e-01,6.610412171478332599e-01,-6.477066647023519419e-01,-1.870274661441056363e+00,5.319121123005449148e-01,1.509031713523629303e+00,-6.962719678436730675e-01,-1.176811711457128318e-01,4.393281357822496069e-01,4.547514320400862509e-02,5.891449862953394845e-02,3.076082824063213275e-02,1.333407259351504226e-01,-1.124424140848104319e-04,-7.849878787788566736e-02,7.003113715512874649e+01,3.050752151009308832e+01,-1.609474421969861524e+01,4.385228840371120373e-01,-2.930551423539433387e+01,-6.916920697013893005e+00,1.994489671998225688e+01,6.424393310784985989e-01,-2.495932509570930335e+01,-1.376059698849180890e+00,1.281500906512869342e+01,1.021271963082522743e-01,4.682434233543076196e+00,-7.427270168729554313e-17,6.000000000000000000e+00,5.593671557587793330e+00,-6.000000000000000000e+00,6.000000000000000000e+00,-6.000000000000000000e+00,-2.234598905884901399e+00,6.000000000000000000e+00
1.200000000000000025e-02,-1.892771179959455319e+00,-5.243756155185361756e-01,6.783518267625512355e-01,-6.647534778934358624e-01,-1.892771179959455319e+00,5.415106653161277928e-01,1.510587100097901869e+00,-7.062193728914197832e-01,-1.219968946408669375e-01,7.837894542133722053e-01,8.114305182552261630e-02,1.050900247953574923e-01,5.486063496398482786e-02,2.378714596820476201e-01,-1.977262620171154532e-04,-1.400360057854376783e-01,6.999250790895112573e+01,3.049041651049769897e+01,-1.608812649154545582e+01,4.344826584233294486e-01,-2.929823504919374244e+01,-6.910906846696779127e+00,1.992817669616430720e+01,6.429950571431579665e-01,-2.493444634261810577e+01,-1.373500282353223856e+00,1.280233649883347447e+01,1.019231994903349592e-01,4.677610031496821641e+00,2.563935562084993212e-16,7.000000000000000000e+00,5.637113219705115696e+00,-7.000000000000000000e+00,7.000000000000000000e+00,-7.000000000000000000e+00,-2.233494541461974681e+00,7.000000000000000000e+00
1.300000000000000114e-02,-1.918712676222017688e+00,-5.371136296382108544e-01,6.792943418073035255e-01,-6.651524362263915302e-01,-1.918712676222017688e+00,5.545305136208890096e-01,1.512451993597939914e+00,-7.095675924699748061e-01,-1.282994473753674147e-01,1.173064328950677471e+00,1.215105479213209327e-01,1.572321924893800849e-01,8.205214887297103410e-02,3.559610562590396765e-01,-2.874199855579589406e-04,-2.095532843273344437e-01,6.989109405470119896e+01,3.051579457227012071e+01,-1.606739030149264025e+01,3.257424985570140930e-01,-2.927113668848218708e+01,-6.910677029456683940e+00,1.989270942526509245e+01,6.537115416461993789e-01,-2.496516577426353578e+01,-1.364885278861839746e+00,1.281882251352609181e+01,1.008532798241516121e-01,4.683018776923886684e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.672139345927905474e+00,-8.000000000000000000e+00,8.000000000000000000e+00,-8.000000000000000000e+00,-2.227945672518355291e+00,8.000000000000000000e+00
1.400000000000000029e-02,-1.948866100451719374e+00,-5.549767673932685108e-01,6.515383152899855146e-01,-6.372352121902613575e-01,-1.948866100451719374e+00,5.713428681466383718e-01,1.516162161664272423e+00,-7.012782998883976271e-01,-1.371808549532612664e-01,1.769790943482148160e+00,1.834436218367110072e-01,2.371309340857238879e-01,1.236642604114117916e-01,5.369348969381794179e-01,-4.129574482449950329e-04,-3.160865399324833680e-01,6.970785572871986346e+01,3.043480505943782077e+01,-1.606181109479436842e+01,2.375080996952809720e-01,-2.922006034488860848e+01,-6.890451620645159814e+00,1.983414633820552098e+01,6.391260621964759414e-01,-2.489856995638788462e+01,-1.376497788009505285e+00,1.278443481100493173e+01,1.026211226698710982e-01,4.670300501891144762e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.719678724886646748e+00,-9.000000000000000000e+00,9.000000000000000000e+00,-9.000000000000000000e+00,-2.220564076202260040e+00,9.000000000000000000e+00
1.499999999999999944e-02,-1.992378846563213513e+00,-5.793753376052571680e-01,6.008106666955566055e-01,-5.861551515435871051e-01,-1.992378846563213513e+00,5.941980960582752269e-01,1.523745579420444862e+00,-6.853094346084041000e-01,-1.491208749995471816e-01,2.554086003346791589e+00,2.649930354343755234e-01,3.420646199138468457e-01,1.782006315890138914e-01,7.746887287725682247e-01,-5.513641062982365315e-04,-4.560380357054804601e-01,6.953555962696336223e+01,3.039774911640349941e+01,-1.601223061931311165e+01,2.156896912102523878e-02,-2.916153217662288810e+01,-6.877773162568668219e+00,1.977645680058649447e+01,6.282578537698590981e-01,-2.488774935122254206e+01,-1.389062214262630990e+00,1.277903437469316472e+01,1.044203786417250285e-01,4.667909338843969635e+00,0.000000000000000000e+00,1.000000000000000000e+01,5.774992800615333266e+00,-1.000000000000000000e+01,1.000000000000000000e+01,-1.000000000000000000e+01,-2.210415187830996775e+00,1.000000000000000000e+01
1.600000000000000033e-02,-2.065465558955220882e+00,-6.156905437001699566e-01,5.532561713344915644e-01,-5.379524633182970472e-01,-2.065465558955220882e+00,6.291060196272862948e-01,1.537789401731194161e+00,-6.756366519743839394e-01,-1.664364038099143961e-01,3.200557714243278618e+00,3.321804766231239991e-01,4.286096739146968981e-01,2.231866310508008322e-01,9.706919109363167930e-01,-6.706759281673369596e-04,-5.714149312031414629e-01,6.948121383941384011e+01,3.037421458156286391e+01,-1.588692721262519747e+01,-1.820304380536494904e-01,-2.911616576355585195e+01,-6.855028987271758467e+00,1.973784411379093839e+01,6.177124379197239668e-01,-2.485496937601874734e+01,-1.398620888837363019e+00,1.276185138690825305e+01,1.057743105276089668e-01,4.661664469444358971e+00,0.000000000000000000e+00,1.100000000000000000e+01,5.851425682167240794e+00,-1.100000000000000000e+01,1.100000000000000000e+01,-1.100000000000000000e+01,-2.194035193755566659e+00,1.100000000000000000e+01
1.700000000000000122e-02,-2.173691283759133785e+00,-6.748382364026342950e-01,5.340416259011449007e-01,-5.178941481860118712e-01,-2.173691283759133785e+00,6.873083403981369299e-01,1.560772861234766662e+00,-6.831326587712083231e-01,-1.941482114937910786e-01,4.119939404772527958e+00,4.280328466046238733e-01,5.514672872108541402e-01,2.868331294725846581e-01,1.249209875426610550e+00,-7.842205262015142968e-04,-7.353501653056255805e-01,6.941306902566816461e+01,3.027861223251508349e+01,-1.575754627916154504e+01,-2.995578511617509321e-01,-2.908221285241985044e+01,-6.844913413668960445e+00,1.968350849495216082e+01,5.936667323561557463e-01,-2.477167866888082415e+01,-1.419816437949401378e+00,1.271882041968825483e+01,1.088652722884480839e-01,4.645795120331208672e+00,-6.862119762061481108e-17,1.200000000000000000e+01,5.934966410238883050e+00,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-2.199902513863953413e+00,1.200000000000000000e+01
1.800000000000000211e-02,-2.302254808097476069e+00,-7.581800693772937638e-01,5.197797725421792192e-01,-5.015249386628510830e-01,-2.302254808097476069e+00,7.703770281129760367e-01,1.591443059843176133e+00,-6.954943545270052541e-01,-2.331130116050782741e-01,5.308414283687831414e+00,5.524504154144073143e-01,7.102468657960959719e-01,3.686609273077701698e-01,1.609057895002873106e+00,-8.469934909720889258e-04,-9.471397109630368405e-01,6.907084172805593880e+01,3.021453611313701160e+01,-1.577182157645493099e+01,-4.407505673698901560e-01,-2.899409811653839242e+01,-6.839765173556818567e+00,1.957790816714131665e+01,5.967816207176576127e-01,-2.471765111180525665e+01,-1.414235845242972189e+00,1.269185480214672701e+01,1.086923532373410134e-01,4.634953089563841111e+00,-2.494410050782518296e-16,1.300000000000000000e+01,6.049335416746162153e+00,-1.300000000000000000e+01,1.261976516208460630e+01,-1.300000000000000000e+01,-2.205659077483949737e+00,1.300000000000000000e+01
1.899999999999999953e-02,-2.432516278391816389e+00,-8.580699399835931551e-01,4.821217657706670101e-01,-4.624665319068632652e-01,-2.432516278391816389e+00,8.688211126574395538e-01,1.627654817279561739e+00,-6.977468898961158850e-01,-2.799408320295409536e-01,6.740575084883751344e+00,7.030141658865554088e-01,9.014412371409783464e-01,4.666355762160732668e-01,2.042391961818879498e+00,-8.058275428675898107e-04,-1.202156266463616729e+00,6.876769909754827381e+01,3.000922227619951954e+01,-1.567072185943585083e+01,-5.307756479400458360e-01,-2.888990074777702688e+01,-6.821827658736158817e+00,1.946339018112075081e+01,5.651158123277452150e-01,-2.455644638167833804e+01,-1.439108326583787845e+00,1.260883542778264044e+01,1.126983432439073590e-01,4.604232503158429246e+00,0.000000000000000000e+00,1.400000000000000000e+01,6.155790060407737130e+00,-1.400000000000000000e+01,1.254469535605866781e+01,-1.400000000000000000e+01,-2.218400983120597303e+00,1.400000000000000000e+01
2.000000000000000042e-02,-2.557978084871723734e+00,-9.716551564192118517e-01,4.336687005318023425e-01,-4.116807999233469406e-01,-2.557978084871723734e+00,9.811733811062438582e-01,1.670242245170429962e+00,-6.941013705813741108e-01,-3.334719632511324861e-01,8.606969881078766704e+00,9.000568186115256442e-01,1.150551305461728235e+00,5.934696709105894419e-01,2.606802363662750199e+00,-5.891918559325252458e-04,-1.534281979470002666e+00,6.837182118831304933e+01,2.987939496483606305e+01,-1.559978880356640119e+01,-7.390934239076016876e-01,-2.876518679179182314e+01,-6.808826422724246541e+00,1.932773832665559155e+01,5.571354895240799854e-01,-2.447137806132905880e+01,-1.444630673430415957e+00,1.256601527079798686e+01,1.142231380497511078e-01,4.587449861042650845e+00,6.437966208223392955e-17,1.500000000000000000e+01,6.308073722118529680e+00,-1.500000000000000000e+01,1.242039151780097583e+01,-1.500000000000000000e+01,-2.221965753537528343e+00,1.500000000000000000e+01
2.100000000000000130e-02,-2.697768475670685451e+00,-1.103194325040479651e+00,3.842357791695267810e-01,-3.598568363369371581e-01,-2.697768475670685451e+00,1.111385581217024798e+00,1.720808265143010773e+00,-6.927443130711209429e-01,-3.954994095905552953e-01,9.919762377695548139e+00,1.038291927200049258e+00,1.325839399914844119e+00,6.830593845229500083e-01,3.003962450947055718e+00,-5.070457166021744315e-04,-1.768004727745563276e+00,6.827234277726762457e+01,2.999843480266194362e+01,-1.536897424195767670e+01,-1.426957744346970092e+00,-2.869392160077034859e+01,-6.815611786463790622e+00,1.924518488351203516e+01,5.482839332335285309e-01,-2.463079195689974554e+01,-1.469333675179619991e+00,1.264800262175238643e+01,1.170675210565716717e-01,4.617177047422269531e+00,-6.335261376160018157e-17,1.600000000000000000e+01,6.405934772962247337e+00,-1.551246851722245168e+01,1.190410426192836724e+01,-1.600000000000000000e+01,-2.198941784758123408e+00,1.600000000000000000e+01
2.199999999999999872e-02,-2.864395386759176709e+00,-1.254440182364151779e+00,3.273678206590709405e-01,-2.996362599061944687e-01,-2.864395386759176709e+00,1.261351645213302008e+00,1.777465701963597988e+00,-6.913068759347960057e-01,-4.670644672904989969e-01,1.173901551135093690e+01,1.231981897496417844e+00,1.568336926868180159e+00,8.050888953655638280e-01,3.553442641498555155e+00,6.284627936748248205e-06,-2.091285532303743810e+00,6.784664384543106053e+01,2.982388892989429152e+01,-1.534868957326240135e+01,-1.459374416091149929e+00,-2.857386214921645262e+01,-6.797299439937387611e+00,1.910630578161184445e+01,5.453007390255972808e-01,-2.446339677623576492e+01,-1.462253931566784626e+00,1.256307386404521331e+01,1.172547266212334571e-01,4.584932385420497525e+00,0.000000000000000000e+00,1.700000000000000000e+01,6.592474051154944448e+00,-1.524260657796100560e+01,1.190878834331962821e+01,-1.700000000000000000e+01,-2.212360769888953360e+00,1.700000000000000000e+01
2.299999999999999961e-02,-3.029638156194370602e+00,-1.410804589479245585e+00,2.581461533495245098e-01,-2.263338570433759134e-01,-3.029638156194370602e+00,1.416256336734536214e+00,1.835106653733679982e+00,-6.831315610709401964e-01,-5.418514539694881949e-01,1.402421526682627118e+01,1.478149273368766448e+00,1.872598874952601689e+00,9.556355323280490977e-01,4.242640372951733241e+00,1.178161120090858750e-03,-2.496671598936365477e+00,6.721201147705178869e+01,2.958818100432915443e+01,-1.537832125552058216e+01,-1.451494407740406389e+00,-2.839687098563888412e+01,-6.778136123499506560e+00,1.892637932743637563e+01,5.520237909348593153e-01,-2.425850813263794237e+01,-1.443447956535145238e+00,1.246016672705889405e+01,1.164544214984405551e-01,4.545196322521240617e+00,0.000000000000000000e+00,1.800000000000000000e+01,6.807822145059978070e+00,-1.494917033710312637e+01,1.196430785164653621e+01,-1.800000000000000000e+01,-2.231761639858174995e+00,1.642970772850000927e+01
2.400000000000000050e-02,-3.161317515561051117e+00,-1.554392911818736289e+00,1.701601347923512586e-01,-1.341083286844678701e-01,-3.161317515561051117e+00,1.557917440675962162e+00,1.889767468235416192e+00,-6.613056346638165328e-01,-6.120116074179379195e-01,1.627810940261664641e+01,1.722837668686135748e+00,2.172568147898979340e+00,1.102431721387290509e+00,4.921854470118856462e+00,2.666001336228204874e-03,-2.896128434989515998e+00,6.668770679625028208e+01,2.951417278290118773e+01,-1.529501847841557804e+01,-1.792119449385237262e+00,-2.823355187763237595e+01,-6.778962990186227167e+00,1.875215105564159046e+01,5.680837931211371039e-01,-2.425084131674349663e+01,-1.430769203880826401e+00,1.245887913956259574e+01,1.158518268991017147e-01,4.542544726604694993e+00,0.000000000000000000e+00,1.900000000000000000e+01,6.986169134843827067e+00,-1.455321953439742444e+01,1.176919141156464832e+01,-1.900000000000000000e+01,-2.233752262245304099e+00,1.585602262065207491e+01
2.500000000000000139e-02,-3.254241210487914593e+00,-1.678557187744604606e+00,4.510440474530941213e-02,-3.765939324826689250e-03,-3.254241210487914593e+00,1.679158854175955007e+00,1.940249151271579597e+00,-6.170838907859699241e-01,-6.746448335577697186e-01,1.872446905370810910e+01,1.991908821710077548e+00,2.497838163766273656e+00,1.258601534401618149e+00,5.658060666940927241e+00,4.902518512142418558e-03,-3.328993526720469109e+00,6.599810850953576846e+01,2.943145436953599514e+01,-1.531113517807744095e+01,-2.056404674076924621e+00,-2.803984111467633511e+01,-6.785135490653866341e+00,1.855360528371685191e+01,6.037469826625782021e-01,-2.425002874672010833e+01,-1.398177889194920587e+00,1.246239664044815143e+01,1.129892848023861529e-01,4.540883045500239135e+00,-1.072097818435879389e-16,2.000000000000000000e+01,7.173334444525964138e+00,-1.421147490350608855e+01,1.166459350077284540e+01,-2.000000000000000000e+01,-2.239349926641484689e+00,1.522461175699638325e+01
2.600000000000000228e-02,-3.326562973606874252e+00,-1.788989348219718112e+00,-1.469127379606728068e-01,1.905503370940687391e-01,-3.326562973606874252e+00,1.784868849426212156e+00,1.987358965118551923e+00,-5.429904447592124317e-01,-7.317953515206108150e-01,2.033337633490714680e+01,2.166759743380457071e+00,2.711994240120126687e+00,1.363320865171021135e+00,6.142968930748903489e+00,5.985908230551085889e-03,-3.614177535846269329e+00,6.580057643441477921e+01,2.955261584445335643e+01,-1.507536167220253276e+01,-2.776801584213438367e+00,-2.794060233996915343e+01,-6.807492620604268296e+00,1.844012610165572141e+01,6.041799340805602547e-01,-2.446768729061009040e+01,-1.418794216884335491e+00,1.257520323325097777e+01,1.153892058954978650e-01,4.581327557347492530e+00,6.975508457722907444e-17,2.100000000000000000e+01,7.251688297223722657e+00,-1.378216164896674201e+01,1.116172251420856121e+01,-2.100000000000000000e+01,-2.220179155026224649e+00,1.482594856580945120e+01
2.699999999999999969e-02,-3.380950416178668316e+00,-1.886678118672328042e+00,-4.211827829583480454e-01,4.747044410548695303e-01,-3.380950416178668316e+00,1.873927681043288995e+00,2.027664765593439888e+00,-4.301076765847937633e-01,-7.842282312145664180e-01,2.236463635312586007e+01,2.395033357140684327e+00,2.981427936732131023e+00,1.488959658649216200e+00,6.752744291326965964e+00,8.621076634640050668e-03,-3.972557421994839633e+00,6.503056435523106416e+01,2.958564534661282153e+01,-1.526242105427230022e+01,-2.857465987228811066e+00,-2.775620668084707887e+01,-6.804235794303476581e+00,1.826082559062625421e+01,7.049514916794256125e-01,-2.449752875322592871e+01,-1.316072428528336946e+00,1.259665920996558341e+01,1.037144426885861365e-01,4.584937299314441717e+00,-9.726565251858915685e-17,2.200000000000000000e+01,7.483149950527577587e+00,-1.359706554606850659e+01,1.122815288138598966e+01,-2.089974794683152837e+01,-2.210677418354394685e+00,1.428826816863141502e+01
